City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches),Date
184,Dingle,PH,11.0,122.67,77.02,88,99,2.62,light rain,0.0,0.0,2020-07-09 18:45:30
185,San Cristobal,VE,7.77,-72.22,93.2,36,40,25.28,scattered clouds,0.0,0.0,2020-07-09 18:45:30
186,Puerto Del Rosario,ES,28.5,-13.86,75.2,73,9,18.34,clear sky,0.0,0.0,2020-07-09 18:45:17
187,Vaasa,FI,63.1,21.62,59.0,62,20,5.82,shower rain,0.0,0.0,2020-07-09 18:45:31
188,Novoagansk,RU,61.94,76.66,58.28,68,59,11.92,broken clouds,0.0,0.0,2020-07-09 18:45:31
189,Kidal,ML,18.44,1.41,95.5,20,100,8.12,overcast clouds,0.0,0.0,2020-07-09 18:45:31
190,Ribeira Grande,PT,38.52,-28.7,73.4,60,75,3.36,broken clouds,0.0,0.0,2020-07-09 18:45:31
191,Leningradskiy,RU,69.38,178.42,49.75,69,50,11.14,scattered clouds,0.0,0.0,2020-07-09 18:45:31
192,Flin Flon,CA,54.77,-101.86,60.8,87,75,12.75,light rain,0.0,0.0,2020-07-09 18:45:32
193,Norman Wells,CA,65.28,-126.83,60.8,67,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:42:06
194,Hervey Bay,AU,-25.3,152.85,61.0,84,0,4.0,clear sky,0.0,0.0,2020-07-09 18:40:41
195,Chinsali,ZM,-10.54,32.08,62.51,81,1,7.83,clear sky,0.0,0.0,2020-07-09 18:45:33
196,Fairbanks,US,64.84,-147.72,57.2,87,90,4.7,overcast clouds,0.0,0.0,2020-07-09 18:45:33
197,Zhaotong,CN,27.32,103.72,63.46,93,100,3.42,light rain,0.0,0.0,2020-07-09 18:45:33
198,Deputatskiy,RU,69.3,139.9,48.61,86,43,2.08,scattered clouds,0.0,0.0,2020-07-09 18:45:33
199,Novomikhaylovskiy,RU,44.26,38.86,71.67,65,0,11.83,clear sky,0.0,0.0,2020-07-09 18:45:33
200,Coolum Beach,AU,-26.53,153.1,59.0,97,72,1.01,broken clouds,0.0,0.0,2020-07-09 18:45:34
201,Yabassi,CM,4.46,9.97,80.6,88,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:45:34
202,Ostrovnoy,RU,68.05,39.51,52.34,95,100,7.16,overcast clouds,0.0,0.0,2020-07-09 18:45:34
203,Port Hardy,CA,50.7,-127.42,57.2,87,75,8.05,broken clouds,0.0,0.0,2020-07-09 18:45:35
204,Fortuna,US,40.6,-124.16,63.0,87,90,10.29,overcast clouds,0.0,0.0,2020-07-09 18:42:12
205,Tasiilaq,GL,65.61,-37.64,51.8,67,40,14.99,scattered clouds,0.0,0.0,2020-07-09 18:45:35
206,Waldoboro,US,44.1,-69.38,80.01,78,1,5.82,clear sky,0.0,0.0,2020-07-09 18:42:06
207,Bolpur,IN,23.67,87.72,84.79,74,98,7.76,overcast clouds,0.0,0.0,2020-07-09 18:45:35
208,Pevek,RU,69.7,170.31,45.91,97,100,6.51,moderate rain,0.0,0.0,2020-07-09 18:45:36
209,Alamosa,US,37.47,-105.87,82.4,10,1,3.36,clear sky,0.0,0.0,2020-07-09 18:45:36
210,Vangaindrano,MG,-23.35,47.6,64.47,84,5,4.25,clear sky,0.0,0.0,2020-07-09 18:45:36
211,Arraial Do Cabo,BR,-22.97,-42.03,75.2,78,40,14.99,scattered clouds,0.0,0.0,2020-07-09 18:45:36
212,Sistranda,NO,63.73,8.83,54.0,81,40,4.7,scattered clouds,0.0,0.0,2020-07-09 18:45:36
213,Bratsk,RU,56.13,101.61,55.4,93,93,2.24,overcast clouds,0.0,0.0,2020-07-09 18:45:37
214,Kruisfontein,ZA,-34.0,24.73,57.61,78,99,17.0,overcast clouds,0.0,0.0,2020-07-09 18:45:37
215,Cidreira,BR,-30.18,-50.21,55.33,61,0,16.02,clear sky,0.0,0.0,2020-07-09 18:45:25
216,Tautira,PF,-17.73,-149.15,77.0,65,20,2.24,few clouds,0.0,0.0,2020-07-09 18:45:37
217,Sisimiut,GL,66.94,-53.67,45.66,92,100,4.68,moderate rain,0.1,0.0,2020-07-09 18:45:37
218,Kourou,GF,5.16,-52.65,84.2,70,96,9.17,moderate rain,0.0,0.0,2020-07-09 18:44:30
219,Tocopilla,CL,-22.09,-70.2,67.62,47,8,1.48,clear sky,0.0,0.0,2020-07-09 18:45:38
220,Ornes,NO,66.87,13.71,55.0,81,40,4.7,scattered clouds,0.0,0.0,2020-07-09 18:45:38
221,Klaksvik,FO,62.23,-6.59,50.0,87,100,9.17,overcast clouds,0.0,0.0,2020-07-09 18:45:38
222,Bandarbeyla,SO,9.49,50.81,79.14,75,100,32.55,overcast clouds,0.0,0.0,2020-07-09 18:45:38
223,Rosita,NI,13.93,-84.4,72.9,96,100,2.66,light rain,0.0,0.0,2020-07-09 18:45:38
224,Kedrovyy,RU,56.17,91.82,59.0,87,100,2.24,overcast clouds,0.0,0.0,2020-07-09 18:45:39
225,College,US,64.86,-147.8,57.2,82,75,2.62,broken clouds,0.0,0.0,2020-07-09 18:43:19
226,Aripuana,BR,-9.17,-60.63,94.78,28,0,4.38,clear sky,0.0,0.0,2020-07-09 18:45:39
227,Jacareacanga,BR,-6.22,-57.75,95.0,44,1,6.93,clear sky,0.0,0.0,2020-07-09 18:45:39
228,Benghazi,LY,32.12,20.07,77.36,79,0,21.79,clear sky,0.0,0.0,2020-07-09 18:40:56
229,Milyutinskaya,RU,48.63,41.67,69.15,67,93,12.77,overcast clouds,0.0,0.0,2020-07-09 18:45:39
230,Huangmei,CN,30.19,116.03,75.45,87,100,4.38,overcast clouds,0.0,0.0,2020-07-09 18:45:40
231,Pacific Grove,US,36.62,-121.92,62.01,77,20,5.82,few clouds,0.0,0.0,2020-07-09 18:43:13
232,Zhenhai,CN,24.26,118.09,84.2,83,20,11.18,few clouds,0.0,0.0,2020-07-09 18:45:40
233,Carnarvon,AU,-24.87,113.63,55.4,47,98,11.41,overcast clouds,0.0,0.0,2020-07-09 18:40:47
234,Acapulco,MX,16.86,-99.89,86.0,70,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:43:04
235,Askino,RU,56.09,56.58,72.19,86,0,1.36,clear sky,0.0,0.0,2020-07-09 18:45:40
236,Maceio,BR,-9.67,-35.74,80.6,74,75,6.93,broken clouds,0.0,0.0,2020-07-09 18:41:10
237,Skibotn,NO,69.39,20.27,57.2,87,20,3.36,few clouds,0.0,0.0,2020-07-09 18:45:41
238,Bagnara Calabra,IT,38.29,15.81,78.8,83,40,4.7,scattered clouds,0.0,0.0,2020-07-09 18:45:41
239,Ternate,ID,0.8,127.4,79.59,79,46,4.25,light rain,0.0,0.0,2020-07-09 18:45:41
240,Dunedin,NZ,-45.87,170.5,46.99,79,0,4.0,clear sky,0.0,0.0,2020-07-09 18:45:42
241,Khatanga,RU,71.97,102.5,53.11,65,3,18.37,clear sky,0.0,0.0,2020-07-09 18:45:42
242,Alta Floresta,BR,-9.88,-56.09,95.0,28,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:45:42
243,Tuatapere,NZ,-46.13,167.68,43.75,84,95,7.31,overcast clouds,0.0,0.0,2020-07-09 18:45:43
244,Shagamu,NG,6.84,3.65,78.8,94,20,4.7,few clouds,0.0,0.0,2020-07-09 18:45:43
245,Svetlogorsk,BY,52.63,29.73,55.53,79,0,4.25,clear sky,0.0,0.0,2020-07-09 18:45:43
246,Coihaique,CL,-45.58,-72.07,37.4,82,75,3.36,broken clouds,0.0,0.0,2020-07-09 18:45:43
247,Estelle,US,29.85,-90.11,95.0,66,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:41:52
248,Keningau,MY,5.34,116.16,77.0,94,20,2.24,few clouds,0.0,0.0,2020-07-09 18:45:44
249,Touros,BR,-5.2,-35.46,80.6,78,75,5.82,broken clouds,0.0,0.0,2020-07-09 18:40:45
250,Camacha,PT,33.08,-16.33,71.6,73,40,14.99,scattered clouds,0.0,0.0,2020-07-09 18:45:44
251,Alakurtti,RU,66.97,30.35,57.0,83,100,4.85,overcast clouds,0.0,0.0,2020-07-09 18:45:44
252,Airai,TL,-8.93,125.41,54.61,95,98,3.58,overcast clouds,0.0,0.0,2020-07-09 18:45:45
253,Zhigansk,RU,66.77,123.37,56.35,61,100,6.69,overcast clouds,0.0,0.0,2020-07-09 18:45:45
254,Lavrentiya,RU,65.58,-171.0,48.56,79,7,1.88,clear sky,0.0,0.0,2020-07-09 18:45:45
255,Clyde River,CA,70.47,-68.59,51.8,66,75,11.41,broken clouds,0.0,0.0,2020-07-09 18:45:45
256,Kirksville,US,40.19,-92.58,89.6,59,20,13.87,few clouds,0.0,0.0,2020-07-09 18:43:52
257,Sao Joao Da Barra,BR,-21.64,-41.05,82.4,54,0,16.11,clear sky,0.0,0.0,2020-07-09 18:45:23
258,Tiarei,PF,-17.53,-149.33,77.0,65,20,2.24,few clouds,0.0,0.0,2020-07-09 18:45:01
259,Ambulu,ID,-8.35,113.61,72.77,86,75,3.42,broken clouds,0.0,0.0,2020-07-09 18:45:46
260,Iskateley,RU,67.68,53.15,77.41,71,0,16.6,clear sky,0.0,0.0,2020-07-09 18:45:46
261,Saldanha,ZA,-33.01,17.94,53.6,93,100,5.82,moderate rain,0.0,0.0,2020-07-09 18:45:46
262,Sokoni,TZ,-6.43,39.55,77.97,81,0,14.9,clear sky,0.0,0.0,2020-07-09 18:45:47
263,Pedernales,DO,18.04,-71.74,91.4,66,40,17.22,scattered clouds,0.0,0.0,2020-07-09 18:45:47
264,Yarada,IN,17.65,83.27,84.2,89,75,10.29,mist,0.0,0.0,2020-07-09 18:45:27
265,Totma,RU,59.97,42.76,58.03,85,100,5.99,overcast clouds,0.0,0.0,2020-07-09 18:45:47
266,Hamilton,US,39.18,-84.53,95.0,49,40,4.12,thunderstorm,0.0,0.0,2020-07-09 18:45:14
267,Ntungamo,UG,-0.88,29.65,71.83,50,65,3.44,broken clouds,0.0,0.0,2020-07-09 18:45:47
268,Pitimbu,BR,-7.47,-34.81,82.4,74,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:45:48
269,Nelidovo,RU,56.22,32.78,52.02,78,0,4.54,clear sky,0.0,0.0,2020-07-09 18:45:48
270,Chambas,CU,22.19,-78.91,91.4,66,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:45:48
271,Mpika,ZM,-11.83,31.45,59.02,84,0,6.46,clear sky,0.0,0.0,2020-07-09 18:45:48
272,Ossora,RU,59.24,163.07,52.43,92,100,5.03,overcast clouds,0.0,0.0,2020-07-09 18:45:49
273,Scottsbluff,US,41.87,-103.67,84.0,42,1,8.05,clear sky,0.0,0.0,2020-07-09 18:45:49
274,Svetlyy,RU,54.67,20.13,60.8,77,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:45:49
275,Kavieng,PG,-2.57,150.8,82.13,76,9,7.07,clear sky,0.0,0.0,2020-07-09 18:45:49
276,Longyearbyen,SJ,78.22,15.64,46.4,81,75,10.29,light intensity drizzle,0.0,0.0,2020-07-09 18:42:35
277,Luderitz,NA,-26.65,15.16,57.2,76,52,8.05,broken clouds,0.0,0.0,2020-07-09 18:45:49
278,Marrakesh,MA,31.63,-8.01,96.8,20,0,9.17,clear sky,0.0,0.0,2020-07-09 18:42:11
279,Malaryta,BY,51.79,24.07,58.75,85,94,5.1,overcast clouds,0.0,0.0,2020-07-09 18:45:50
280,Santa Marta,CO,11.24,-74.2,86.0,74,40,9.17,scattered clouds,0.0,0.0,2020-07-09 18:43:20
281,Shenjiamen,CN,29.96,122.3,75.33,94,3,6.8,clear sky,0.0,0.0,2020-07-09 18:45:50
282,Yongan,CN,39.7,113.69,60.42,81,96,6.08,overcast clouds,0.0,0.0,2020-07-09 18:45:50
283,Padang,ID,-0.95,100.35,77.14,78,100,4.68,overcast clouds,0.0,0.0,2020-07-09 18:45:50
284,Tadine,NC,-21.55,167.88,67.35,80,24,20.87,few clouds,0.0,0.0,2020-07-09 18:45:51
285,Changji,CN,44.02,87.32,78.8,39,100,4.47,overcast clouds,0.0,0.0,2020-07-09 18:45:51
286,Payo,ID,-3.75,103.64,71.73,96,100,1.59,overcast clouds,0.0,0.0,2020-07-09 18:45:51
287,Maroantsetra,MG,-15.43,49.73,68.0,80,5,6.8,light rain,0.0,0.0,2020-07-09 18:45:51
288,Kunashak,RU,55.7,61.55,77.0,47,0,7.61,clear sky,0.0,0.0,2020-07-09 18:45:51
289,Hithadhoo,MV,-0.6,73.08,84.88,69,100,4.92,overcast clouds,0.0,0.0,2020-07-09 18:45:52
290,Marshall,US,34.38,-86.33,89.6,46,40,4.7,scattered clouds,0.0,0.0,2020-07-09 18:45:52
291,Hofn,IS,64.25,-15.21,55.24,62,100,9.53,overcast clouds,0.0,0.0,2020-07-09 18:45:52
292,Cam Ranh,VN,11.92,109.16,84.2,74,20,3.36,few clouds,0.0,0.0,2020-07-09 18:45:52
293,Bundaberg,AU,-24.85,152.35,59.0,82,75,8.05,broken clouds,0.0,0.0,2020-07-09 18:45:52
294,Copiapo,CL,-27.37,-70.33,64.4,48,0,10.29,clear sky,0.0,0.0,2020-07-09 18:44:43
295,Tucuman,AR,-26.82,-65.22,66.2,39,0,8.05,clear sky,0.0,0.0,2020-07-09 18:45:53
296,Ambon,ID,-3.7,128.18,79.0,14,100,11.07,light rain,0.0,0.0,2020-07-09 18:45:53
297,Vila Velha,BR,-20.33,-40.29,84.2,62,0,10.29,clear sky,0.0,0.0,2020-07-09 18:45:53
298,Saint-Pierre,RE,-21.34,55.48,68.0,88,40,21.92,scattered clouds,0.0,0.0,2020-07-09 18:45:53
299,Apollonia,GR,36.97,24.72,78.01,64,0,14.99,clear sky,0.0,0.0,2020-07-09 18:45:54
300,Avera,US,33.19,-82.53,87.8,66,40,9.17,scattered clouds,0.0,0.0,2020-07-09 18:41:45
301,Marsh Harbour,BS,26.54,-77.06,86.49,70,100,11.59,light rain,0.0,0.0,2020-07-09 18:45:54
302,Colac,AU,-38.33,143.58,45.0,97,100,3.24,overcast clouds,0.0,0.0,2020-07-09 18:41:04
303,Saint-Francois,FR,46.42,3.91,89.6,29,0,5.82,clear sky,0.0,0.0,2020-07-09 18:45:54
304,Tolaga Bay,NZ,-38.37,178.3,46.29,78,45,12.03,scattered clouds,0.0,0.0,2020-07-09 18:45:55
305,Sept-Iles,CA,50.2,-66.38,63.0,93,90,5.82,light rain,0.0,0.0,2020-07-09 18:41:41
306,Iqaluit,CA,63.75,-68.51,46.4,87,20,9.17,few clouds,0.0,0.0,2020-07-09 18:45:55
307,West Wendover,US,40.74,-114.07,82.4,20,1,6.93,clear sky,0.0,0.0,2020-07-09 18:41:47
308,Bubaque,GW,11.28,-15.83,82.76,82,63,15.82,broken clouds,0.0,0.0,2020-07-09 18:45:55
309,Rawlins,US,41.79,-107.24,81.0,10,1,9.17,clear sky,0.0,0.0,2020-07-09 18:45:56
310,Margate,GB,51.38,1.39,66.99,79,100,4.0,overcast clouds,0.0,0.0,2020-07-09 18:45:56
311,Vardo,NO,70.37,31.11,46.4,93,75,23.04,broken clouds,0.0,0.0,2020-07-09 18:45:56
312,Oron,NG,4.83,8.23,75.92,91,100,6.69,moderate rain,0.1,0.0,2020-07-09 18:45:56
313,Bosaso,SO,11.28,49.18,92.53,47,96,2.13,overcast clouds,0.0,0.0,2020-07-09 18:45:56
314,Melville,US,40.79,-73.42,89.01,58,1,10.29,clear sky,0.0,0.0,2020-07-09 18:45:57
315,Honiara,SB,-9.43,159.95,75.2,94,40,3.36,scattered clouds,0.0,0.0,2020-07-09 18:45:57
316,Kemise,ET,10.72,39.87,75.34,49,45,2.93,scattered clouds,0.0,0.0,2020-07-09 18:45:57
317,Cabedelo,BR,-6.98,-34.83,82.4,74,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:41:13
318,Ozark,US,37.02,-93.21,80.01,81,82,8.63,broken clouds,0.0,0.0,2020-07-09 18:43:56
319,Vestmannaeyjar,IS,63.44,-20.27,55.4,71,20,21.92,few clouds,0.0,0.0,2020-07-09 18:45:58
320,Tromso,NO,69.65,18.96,57.2,54,40,5.82,scattered clouds,0.0,0.0,2020-07-09 18:45:58
321,Husavik,IS,66.04,-17.34,50.0,66,75,28.86,broken clouds,0.0,0.0,2020-07-09 18:45:58
322,Lagoa,PT,39.05,-27.98,68.72,71,10,1.79,clear sky,0.0,0.0,2020-07-09 18:45:58
323,Grindavik,IS,63.84,-22.43,51.8,71,75,14.99,broken clouds,0.0,0.0,2020-07-09 18:45:58
324,Mjolby,SE,58.33,15.12,62.6,63,72,4.7,light intensity drizzle,0.0,0.0,2020-07-09 18:45:59
325,Beira,MZ,-19.84,34.84,71.6,88,0,5.82,clear sky,0.0,0.0,2020-07-09 18:45:59
326,Jumla,NP,29.27,82.18,63.84,71,100,1.45,overcast clouds,0.0,0.0,2020-07-09 18:45:59
327,Nara,JP,34.69,135.8,73.99,93,100,4.68,moderate rain,0.1,0.0,2020-07-09 18:41:31
328,Sturlic,BA,45.06,15.78,71.01,79,0,1.01,clear sky,0.0,0.0,2020-07-09 18:45:59
329,Severnoye,RU,56.35,78.36,65.79,97,100,3.51,light rain,0.0,0.0,2020-07-09 18:45:59
330,Nome,US,64.5,-165.41,57.99,67,1,2.95,clear sky,0.0,0.0,2020-07-09 18:46:00
331,Parkes,AU,-33.13,148.18,52.0,67,100,5.01,overcast clouds,0.0,0.0,2020-07-09 18:46:00
332,Languyan,PH,5.26,120.08,78.89,87,100,3.18,moderate rain,0.1,0.0,2020-07-09 18:46:00
333,Sabha,LY,27.04,14.43,86.54,17,0,6.29,clear sky,0.0,0.0,2020-07-09 18:46:00
334,Sinazongwe,ZM,-17.26,27.46,68.18,63,0,2.73,clear sky,0.0,0.0,2020-07-09 18:46:00
335,Mwinilunga,ZM,-11.74,24.43,61.61,40,0,3.4,clear sky,0.0,0.0,2020-07-09 18:46:01
336,Cisaat,ID,-6.29,105.97,70.74,97,100,2.44,overcast clouds,0.0,0.0,2020-07-09 18:46:01
337,Talcahuano,CL,-36.72,-73.12,53.6,93,90,11.41,light rain,0.0,0.0,2020-07-09 18:46:01
338,Venado Tuerto,AR,-33.75,-61.97,59.0,32,100,11.01,overcast clouds,0.0,0.0,2020-07-09 18:46:01
339,San Quintin,MX,30.48,-115.95,72.99,63,1,13.0,clear sky,0.0,0.0,2020-07-09 18:46:02
340,Awbari,LY,26.59,12.78,86.88,15,0,7.56,clear sky,0.0,0.0,2020-07-09 18:46:02
341,Nouadhibou,MR,20.93,-17.03,82.4,54,0,17.22,clear sky,0.0,0.0,2020-07-09 18:46:02
342,Salym,RU,60.06,71.48,61.79,95,6,6.51,clear sky,0.0,0.0,2020-07-09 18:46:02
343,Henties Bay,NA,-22.12,14.28,55.99,87,0,4.45,clear sky,0.0,0.0,2020-07-09 18:46:02
344,Tsabong,BW,-26.02,22.4,62.29,41,0,12.95,clear sky,0.0,0.0,2020-07-09 18:46:03
345,Cairns,AU,-16.92,145.77,71.6,88,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:46:03
346,Marawi,PH,8.0,124.29,75.0,90,0,5.01,clear sky,0.0,0.0,2020-07-09 18:46:03
347,Camocim,BR,-2.9,-40.84,86.5,59,10,11.48,clear sky,0.0,0.0,2020-07-09 18:46:03
348,Miri,MY,4.41,114.01,75.2,100,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:03
349,Slave Lake,CA,55.28,-114.77,68.0,60,75,6.93,broken clouds,0.0,0.0,2020-07-09 18:46:04
350,Ulaangom,MN,49.98,92.07,64.22,49,2,4.0,clear sky,0.0,0.0,2020-07-09 18:46:04
351,Arawa,PG,-6.21,155.54,77.65,82,100,5.32,moderate rain,0.1,0.0,2020-07-09 18:46:04
352,Bereda,ES,43.27,-7.54,73.0,46,0,10.0,clear sky,0.0,0.0,2020-07-09 18:46:04
353,Rurrenabaque,BO,-14.44,-67.53,73.09,67,100,3.56,overcast clouds,0.0,0.0,2020-07-09 18:46:05
354,Kupang,ID,-10.17,123.58,73.98,83,100,9.98,overcast clouds,0.0,0.0,2020-07-09 18:46:05
355,Bathsheba,BB,13.22,-59.52,87.8,62,20,18.34,few clouds,0.0,0.0,2020-07-09 18:46:05
356,Kendal,GB,54.33,-2.75,63.0,86,53,1.01,light rain,0.0,0.0,2020-07-09 18:46:05
357,Porec,HR,45.23,13.59,78.8,61,0,4.7,clear sky,0.0,0.0,2020-07-09 18:46:05
358,Odienne,CI,9.51,-7.57,75.2,89,100,3.04,light rain,0.0,0.0,2020-07-09 18:46:06
359,Dong Xoai,VN,11.53,106.92,74.73,96,100,3.94,overcast clouds,0.0,0.0,2020-07-09 18:46:06
360,Batagay-Alyta,RU,67.8,130.41,52.81,82,6,1.07,clear sky,0.0,0.0,2020-07-09 18:46:06
361,Labelle,US,26.76,-81.44,97.0,47,1,8.05,clear sky,0.0,0.0,2020-07-09 18:46:06
362,Chapais,CA,49.78,-74.85,86.0,40,40,8.05,scattered clouds,0.0,0.0,2020-07-09 18:46:07
363,Homer,US,59.64,-151.55,55.4,87,75,3.36,broken clouds,0.0,0.0,2020-07-09 18:46:07
364,Shubarkuduk,KZ,49.14,56.49,78.4,39,0,11.23,clear sky,0.0,0.0,2020-07-09 18:46:07
365,Ciudad Bolivar,VE,8.12,-63.55,91.47,48,71,10.33,broken clouds,0.0,0.0,2020-07-09 18:46:07
366,High Level,CA,58.52,-117.14,68.0,72,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:46:07
367,Goundam,ML,16.41,-3.67,94.68,32,65,10.63,broken clouds,0.0,0.0,2020-07-09 18:46:08
368,Miranda De Ebro,ES,42.69,-2.95,73.4,69,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:42:02
