City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches),Date
369,Mwingi,KE,-0.93,38.06,67.35,81,0,8.34,clear sky,0.0,0.0,2020-07-09 18:46:08
370,Yinchuan,CN,38.47,106.27,81.21,26,100,12.19,overcast clouds,0.0,0.0,2020-07-09 18:46:08
371,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,63.05,44,0,6.93,clear sky,0.0,0.0,2020-07-09 18:46:09
372,Salalah,OM,17.02,54.09,82.4,88,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:46:09
373,Arlit,NE,18.74,7.39,98.06,19,16,8.16,few clouds,0.0,0.0,2020-07-09 18:46:09
374,Northam,GB,51.03,-4.22,60.01,98,87,5.01,overcast clouds,0.0,0.0,2020-07-09 18:46:09
375,Constitucion,CL,-35.33,-72.42,54.57,60,66,5.73,broken clouds,0.0,0.0,2020-07-09 18:46:09
376,Aksarayskiy,RU,46.79,48.01,84.0,51,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:46:10
377,Ola,RU,59.58,151.28,51.84,95,100,0.47,light rain,0.0,0.0,2020-07-09 18:46:10
378,Ventspils,LV,57.39,21.56,57.2,76,20,6.93,few clouds,0.0,0.0,2020-07-09 18:46:10
379,Mao,ES,39.89,4.27,77.0,69,8,9.17,clear sky,0.0,0.0,2020-07-09 18:46:05
380,Shizunai,JP,42.33,142.37,61.97,78,0,2.62,clear sky,0.0,0.0,2020-07-09 18:46:11
381,Muisne,EC,0.6,-80.03,76.59,85,88,12.93,overcast clouds,0.0,0.0,2020-07-09 18:46:11
382,Myanaung,MM,18.28,95.32,78.85,83,100,6.33,overcast clouds,0.0,0.0,2020-07-09 18:46:11
383,Rio Grande,BR,-32.03,-52.1,59.0,51,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:43:24
384,Algiers,DZ,36.75,3.04,82.4,61,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:11
385,Belyy Yar,RU,53.6,91.39,66.2,77,100,11.18,moderate rain,0.0,0.0,2020-07-09 18:46:12
386,Hay River,CA,60.82,-115.8,60.8,87,90,4.7,light rain,0.0,0.0,2020-07-09 18:45:16
387,Ningxiang,CN,37.34,111.21,69.66,70,100,7.09,light rain,0.0,0.0,2020-07-09 18:46:12
388,Srivardhan,IN,18.03,73.02,80.89,84,100,7.36,light rain,0.0,0.0,2020-07-09 18:46:12
389,The Valley,AI,18.22,-63.06,89.6,59,20,12.75,few clouds,0.0,0.0,2020-07-09 18:41:49
390,Belmonte,BR,-15.86,-38.88,77.0,73,75,8.05,broken clouds,0.0,0.0,2020-07-09 18:46:13
391,Simnas,LT,54.4,23.65,59.0,72,96,3.36,overcast clouds,0.0,0.0,2020-07-09 18:46:13
392,Talnakh,RU,69.49,88.4,59.0,82,1,24.61,clear sky,0.0,0.0,2020-07-09 18:46:13
393,Jalu,LY,29.03,21.55,86.77,28,0,4.07,clear sky,0.0,0.0,2020-07-09 18:46:13
394,Sur,OM,22.57,59.53,89.22,55,88,17.54,overcast clouds,0.0,0.0,2020-07-09 18:46:13
395,Sangolqui,EC,-0.33,-78.45,55.0,79,84,1.01,light rain,0.0,0.0,2020-07-09 18:46:13
396,Aviles,ES,43.55,-5.92,71.01,82,20,5.82,few clouds,0.0,0.0,2020-07-09 18:46:14
397,Xiaoweizhai,CN,26.19,107.51,70.57,93,100,2.21,light rain,0.0,0.0,2020-07-09 18:46:14
398,Eregli,TR,37.51,34.05,73.8,46,0,7.52,clear sky,0.0,0.0,2020-07-09 18:46:14
399,Eureka,US,40.8,-124.16,66.0,100,12,3.0,few clouds,0.0,0.0,2020-07-09 18:46:14
400,Vanimo,PG,-2.67,141.3,77.43,87,98,6.64,overcast clouds,0.0,0.0,2020-07-09 18:46:15
401,Aykhal,RU,66.0,111.5,59.0,62,90,8.95,light intensity shower rain,0.0,0.0,2020-07-09 18:46:15
402,Kosa,RU,59.94,55.0,72.84,85,0,4.16,clear sky,0.0,0.0,2020-07-09 18:46:15
403,Mayo,US,38.89,-76.51,87.01,74,1,5.82,clear sky,0.0,0.0,2020-07-09 18:46:15
404,Cozumel,MX,20.51,-86.95,89.6,70,40,9.17,scattered clouds,0.0,0.0,2020-07-09 18:46:15
405,Asau,RO,46.43,26.4,66.99,77,0,1.68,clear sky,0.0,0.0,2020-07-09 18:46:16
406,Torbay,CA,47.67,-52.73,63.0,59,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:45:13
407,Comodoro Rivadavia,AR,-45.87,-67.5,44.6,65,75,6.93,broken clouds,0.0,0.0,2020-07-09 18:46:16
408,Port Blair,IN,11.67,92.75,81.43,82,100,11.88,light rain,0.0,0.0,2020-07-09 18:46:16
409,Takoradi,GH,4.88,-1.76,76.08,88,100,8.08,overcast clouds,0.0,0.0,2020-07-09 18:46:16
410,High Rock,BS,26.62,-78.28,87.8,74,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:46:16
411,Bergen,NO,60.39,5.33,59.0,62,20,16.11,few clouds,0.0,0.0,2020-07-09 18:46:17
412,Waipawa,NZ,-41.41,175.52,44.01,87,16,5.82,few clouds,0.0,0.0,2020-07-09 18:46:17
413,Sirajganj,BD,24.45,89.72,84.06,83,100,23.0,moderate rain,0.1,0.0,2020-07-09 18:46:17
414,Nova Granada,BR,-20.53,-49.31,71.6,46,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:17
415,Bowen,AU,-20.02,148.23,66.99,93,40,8.05,scattered clouds,0.0,0.0,2020-07-09 18:43:35
416,Maldonado,UY,-34.67,-54.92,55.4,58,40,14.99,scattered clouds,0.0,0.0,2020-07-09 18:43:41
417,Pangkalanbuun,ID,-2.68,111.62,74.14,98,100,1.52,moderate rain,0.0,0.0,2020-07-09 18:46:18
418,Tateyama,JP,34.98,139.87,75.0,96,100,4.0,overcast clouds,0.0,0.0,2020-07-09 18:46:18
419,Tipuani,BO,-15.56,-68.02,81.09,53,100,4.81,overcast clouds,0.0,0.0,2020-07-09 18:46:18
420,Lincoln,US,40.8,-96.67,84.0,54,1,12.75,light rain,0.0,0.0,2020-07-09 18:43:28
421,Rach Gia,VN,10.02,105.08,81.5,81,100,7.11,overcast clouds,0.0,0.0,2020-07-09 18:46:19
422,Port Macquarie,AU,-31.43,152.92,51.01,97,99,5.21,overcast clouds,0.0,0.0,2020-07-09 18:46:19
423,Statesville,US,35.78,-80.89,84.99,65,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:45:35
424,Acajutla,SV,13.59,-89.83,87.8,55,20,5.97,few clouds,0.0,0.0,2020-07-09 18:45:49
425,Rantepao,ID,-2.97,119.9,65.23,89,99,1.52,overcast clouds,0.0,0.0,2020-07-09 18:46:20
426,Sinnamary,GF,5.38,-52.95,82.18,79,58,5.88,light rain,0.0,0.0,2020-07-09 18:46:20
427,Anju,KP,39.62,125.66,68.49,83,100,4.43,overcast clouds,0.0,0.0,2020-07-09 18:46:20
428,Tessalit,ML,20.2,1.01,96.58,18,99,2.71,overcast clouds,0.0,0.0,2020-07-09 18:46:20
429,Logan,US,41.74,-111.83,81.0,29,1,5.82,clear sky,0.0,0.0,2020-07-09 18:46:20
430,Fort-Shevchenko,KZ,44.51,50.26,82.18,59,12,10.51,few clouds,0.0,0.0,2020-07-09 18:46:21
431,Kitimat,CA,54.05,-128.65,64.4,59,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:45:14
432,Nagapattinam,IN,10.77,79.83,83.01,74,100,11.03,moderate rain,0.1,0.0,2020-07-09 18:45:10
433,Verkhoyansk,RU,67.54,133.38,55.63,70,96,3.96,overcast clouds,0.0,0.0,2020-07-09 18:46:21
434,Kamenka,RU,51.32,42.77,66.99,78,56,4.0,light rain,0.0,0.0,2020-07-09 18:46:21
435,Sal Rei,CV,16.18,-22.92,82.4,69,75,17.22,broken clouds,0.0,0.0,2020-07-09 18:46:22
436,Port Shepstone,ZA,-30.74,30.45,69.78,44,85,5.79,overcast clouds,0.0,0.0,2020-07-09 18:46:22
437,Meulaboh,ID,4.14,96.13,76.75,81,100,4.34,overcast clouds,0.0,0.0,2020-07-09 18:46:22
438,Zhoucheng,CN,35.91,116.31,71.96,80,100,3.56,overcast clouds,0.0,0.0,2020-07-09 18:46:22
439,Shasta Lake,US,40.68,-122.37,95.0,22,0,1.01,clear sky,0.0,0.0,2020-07-09 18:46:22
440,Yar-Sale,RU,66.83,70.83,54.79,71,0,9.46,clear sky,0.0,0.0,2020-07-09 18:46:23
441,Guerrero Negro,MX,27.98,-114.06,81.46,40,15,10.56,few clouds,0.0,0.0,2020-07-09 18:46:23
442,Severo-Yeniseyskiy,RU,60.37,93.04,45.01,95,97,6.64,overcast clouds,0.0,0.0,2020-07-09 18:46:23
443,Hovd,MN,48.01,91.64,60.22,51,20,2.95,few clouds,0.0,0.0,2020-07-09 18:46:23
444,Maputo,MZ,-25.97,32.59,68.0,82,0,12.75,clear sky,0.0,0.0,2020-07-09 18:46:23
445,Sioux Lookout,CA,50.1,-91.92,77.0,73,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:43:03
446,Kathu,TH,7.92,98.33,84.99,100,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:46:24
447,Malakal,SS,9.53,31.66,76.98,75,100,3.71,overcast clouds,0.0,0.0,2020-07-09 18:46:24
448,Aswan,EG,24.09,32.91,93.06,19,0,8.34,clear sky,0.0,0.0,2020-07-09 18:46:24
449,Syracuse,IT,37.09,15.28,80.6,78,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:41:58
450,Dickson,US,36.08,-87.39,91.0,62,40,3.36,scattered clouds,0.0,0.0,2020-07-09 18:45:20
451,Sydney,AU,-33.87,151.21,54.0,93,100,4.7,overcast clouds,0.0,0.0,2020-07-09 18:41:46
452,Merrill,US,45.18,-89.68,75.2,88,75,6.93,light rain,0.0,0.0,2020-07-09 18:46:25
453,Thessalon,CA,46.25,-83.57,87.8,48,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:25
454,Caconda,AO,-13.73,15.07,56.95,31,0,5.93,clear sky,0.0,0.0,2020-07-09 18:46:25
455,La Ronge,CA,55.1,-105.28,66.2,68,90,6.93,overcast clouds,0.0,0.0,2020-07-09 18:46:26
456,Biloela,AU,-24.42,150.5,55.24,86,0,9.24,clear sky,0.0,0.0,2020-07-09 18:46:26
457,Weiser,US,44.25,-116.97,82.0,30,1,3.36,clear sky,0.0,0.0,2020-07-09 18:46:26
458,Tovste,UA,48.85,25.73,66.0,71,100,1.99,overcast clouds,0.0,0.0,2020-07-09 18:46:26
459,Hirara,JP,24.8,125.28,84.51,83,96,21.99,overcast clouds,0.0,0.0,2020-07-09 18:46:26
460,Najran,SA,17.49,44.13,93.2,13,43,4.7,scattered clouds,0.0,0.0,2020-07-09 18:46:27
461,Broome,US,42.25,-75.83,93.0,58,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:27
462,Bengkulu,ID,-3.8,102.27,75.33,90,100,7.83,light rain,0.0,0.0,2020-07-09 18:46:27
463,Kalga,RU,50.93,118.9,60.26,66,32,3.85,scattered clouds,0.0,0.0,2020-07-09 18:46:27
464,Malampaka,TZ,-3.13,33.53,73.33,51,37,14.99,scattered clouds,0.0,0.0,2020-07-09 18:46:27
465,Valley City,US,46.92,-98.0,75.2,57,1,23.04,clear sky,0.0,0.0,2020-07-09 18:45:02
466,Saryagash,KZ,41.45,69.17,84.2,30,20,9.17,few clouds,0.0,0.0,2020-07-09 18:46:28
467,Yulara,AU,-25.24,130.99,42.8,35,0,3.36,clear sky,0.0,0.0,2020-07-09 18:46:28
468,Matipo,BR,-20.28,-42.34,75.0,58,0,1.16,clear sky,0.0,0.0,2020-07-09 18:46:28
469,Uglovskoye,RU,51.36,80.19,69.57,70,0,5.32,clear sky,0.0,0.0,2020-07-09 18:46:28
470,Heihe,CN,50.24,127.49,68.0,77,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:46:29
471,Vagur,FO,61.47,-6.81,50.92,82,97,12.44,overcast clouds,0.0,0.0,2020-07-09 18:46:29
472,Mazamari,PE,-11.33,-74.53,72.34,78,100,2.21,light rain,0.0,0.0,2020-07-09 18:46:29
473,Itaberai,BR,-16.02,-49.81,83.55,32,0,6.53,clear sky,0.0,0.0,2020-07-09 18:46:29
474,Peace River,CA,56.25,-117.29,66.2,63,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:42:05
475,Turinsk,RU,58.05,63.7,72.7,72,0,5.46,clear sky,0.0,0.0,2020-07-09 18:46:30
476,Merauke,ID,-8.47,140.33,77.41,86,82,14.45,broken clouds,0.0,0.0,2020-07-09 18:46:30
477,Akyab,MM,20.15,92.9,82.29,82,100,12.3,light rain,0.0,0.0,2020-07-09 18:46:30
478,Nizip,TR,37.01,37.79,82.4,45,0,6.93,clear sky,0.0,0.0,2020-07-09 18:46:30
479,Oum Hadjer,TD,13.3,19.7,79.59,62,100,26.93,moderate rain,0.1,0.0,2020-07-09 18:46:30
480,La Libertad,EC,-2.23,-80.9,72.28,78,49,11.12,scattered clouds,0.0,0.0,2020-07-09 18:46:31
481,Srandakan,ID,-7.94,110.25,74.57,86,99,5.23,overcast clouds,0.0,0.0,2020-07-09 18:46:31
482,Dhali,IN,10.5,77.17,75.2,94,75,9.17,light intensity drizzle,0.0,0.0,2020-07-09 18:46:31
483,Nautla,MX,20.22,-96.78,90.82,57,26,12.1,scattered clouds,0.0,0.0,2020-07-09 18:46:04
484,Zilair,RU,52.23,57.44,65.12,78,0,4.5,clear sky,0.0,0.0,2020-07-09 18:46:32
485,Tsiroanomandidy,MG,-18.77,46.03,58.75,65,0,4.32,clear sky,0.0,0.0,2020-07-09 18:46:32
486,Kununurra,AU,-15.77,128.73,55.4,36,99,9.19,overcast clouds,0.0,0.0,2020-07-09 18:46:32
487,Muriwai Beach,NZ,-36.82,174.45,39.0,93,34,2.24,scattered clouds,0.0,0.0,2020-07-09 18:46:32
488,Mandurah,AU,-32.55,115.7,60.01,99,0,9.24,clear sky,0.0,0.0,2020-07-09 18:46:32
489,Rockland,US,41.17,-74.05,91.99,60,55,4.47,broken clouds,0.0,0.0,2020-07-09 18:45:32
490,Melivoia,GR,39.75,22.8,78.8,47,20,9.17,few clouds,0.0,0.0,2020-07-09 18:46:33
491,Ocos,GT,14.51,-92.19,91.4,66,40,5.82,scattered clouds,0.0,0.0,2020-07-09 18:46:33
492,Aksarka,RU,66.56,67.8,52.72,77,0,7.23,clear sky,0.0,0.0,2020-07-09 18:46:33
493,Farmington,US,36.73,-108.22,91.0,10,1,11.41,clear sky,0.0,0.0,2020-07-09 18:43:11
494,Nacala,MZ,-14.54,40.67,70.16,91,0,5.35,clear sky,0.0,0.0,2020-07-09 18:46:34
495,Ust-Ishim,RU,57.69,71.17,66.61,96,100,4.76,overcast clouds,0.0,0.0,2020-07-09 18:46:34
496,Penzance,GB,50.12,-5.54,57.2,93,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:46:34
497,Gisborne,NZ,-38.65,178.0,48.0,57,0,4.0,clear sky,0.0,0.0,2020-07-09 18:46:34
498,San Policarpo,PH,12.18,125.51,81.52,79,100,5.99,overcast clouds,0.0,0.0,2020-07-09 18:46:35
499,Kakonko,TZ,-3.28,30.96,72.93,40,70,2.15,broken clouds,0.0,0.0,2020-07-09 18:46:35
500,Bani,DO,18.28,-70.33,93.2,52,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:46:35
501,Sumbe,AO,-11.21,13.84,71.51,86,4,8.05,clear sky,0.0,0.0,2020-07-09 18:46:35
502,Keuruu,FI,62.27,24.7,55.4,71,20,5.82,few clouds,0.0,0.0,2020-07-09 18:46:35
503,Pangoa,PE,-12.12,-73.0,69.51,95,100,3.31,moderate rain,0.1,0.0,2020-07-09 18:46:35
504,Nardaran,AZ,40.56,50.01,80.6,65,22,20.8,few clouds,0.0,0.0,2020-07-09 18:46:36
505,Cornwall,CA,45.02,-74.73,93.2,41,1,4.7,clear sky,0.0,0.0,2020-07-09 18:42:02
506,Kayerkan,RU,69.35,87.76,59.0,82,0,24.61,clear sky,0.0,0.0,2020-07-09 18:46:36
507,Progreso,MX,21.28,-89.67,95.0,55,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:46:36
508,Uruzgan,AF,32.83,66.0,66.0,21,0,2.26,clear sky,0.0,0.0,2020-07-09 18:46:36
509,Mchinji,MW,-13.8,32.88,60.19,86,33,2.59,scattered clouds,0.0,0.0,2020-07-09 18:46:37
510,Dali,CN,25.7,100.18,63.84,85,100,5.88,overcast clouds,0.0,0.0,2020-07-09 18:46:37
511,Mafeteng,LS,-29.82,27.24,49.41,64,0,12.37,clear sky,0.0,0.0,2020-07-09 18:46:37
512,Kinwat,IN,19.63,78.2,79.86,80,97,13.85,overcast clouds,0.0,0.0,2020-07-09 18:46:37
513,Pahrump,US,36.21,-115.98,93.99,10,0,8.01,clear sky,0.0,0.0,2020-07-09 18:46:37
514,Genhe,CN,50.78,121.52,57.96,80,88,2.73,overcast clouds,0.0,0.0,2020-07-09 18:46:37
515,Shebunino,RU,46.43,141.86,60.73,94,100,3.2,overcast clouds,0.0,0.0,2020-07-09 18:46:38
516,Havoysund,NO,71.0,24.66,48.2,81,75,12.75,broken clouds,0.0,0.0,2020-07-09 18:46:38
517,Ruteng,ID,-8.61,120.47,59.5,100,40,1.25,scattered clouds,0.0,0.0,2020-07-09 18:46:38
518,Eyl,SO,7.98,49.82,81.01,66,100,28.19,overcast clouds,0.0,0.0,2020-07-09 18:46:38
519,Piacabucu,BR,-10.41,-36.43,78.48,82,44,10.29,scattered clouds,0.0,0.0,2020-07-09 18:46:38
520,Coruripe,BR,-10.13,-36.18,79.0,79,5,10.38,clear sky,0.0,0.0,2020-07-09 18:46:39
521,Seoul,KR,37.57,126.98,78.8,65,1,6.26,clear sky,0.0,0.0,2020-07-09 18:44:17
522,Kamphaeng Phet,TH,16.48,99.52,79.12,86,100,3.09,overcast clouds,0.0,0.0,2020-07-09 18:46:39
523,Koulikoro,ML,14.0,-7.75,84.74,59,18,16.82,light rain,0.0,0.0,2020-07-09 18:46:39
524,Altay,CN,47.87,88.12,60.17,58,0,3.04,clear sky,0.0,0.0,2020-07-09 18:46:40
525,Sokolka,PL,53.41,23.5,63.0,58,100,7.0,overcast clouds,0.0,0.0,2020-07-09 18:46:40
526,Tigre,AR,-34.43,-58.58,59.0,33,0,12.75,clear sky,0.0,0.0,2020-07-09 18:46:40
527,Mahanoro,MG,-19.9,48.8,67.03,74,96,2.75,light rain,0.0,0.0,2020-07-09 18:46:40
528,Tecpan,GT,14.76,-90.99,77.0,53,40,16.11,scattered clouds,0.0,0.0,2020-07-09 18:46:40
529,Ozubulu,NG,5.96,6.85,73.27,97,100,6.67,moderate rain,0.1,0.0,2020-07-09 18:46:41
530,Lata,PT,40.16,-8.33,79.0,63,0,4.0,clear sky,0.0,0.0,2020-07-09 18:46:41
531,Itarema,BR,-2.92,-39.92,83.26,68,0,16.06,clear sky,0.0,0.0,2020-07-09 18:46:41
532,Praia Da Vitoria,PT,38.73,-27.07,73.4,69,75,5.99,broken clouds,0.0,0.0,2020-07-09 18:46:41
533,Tayu,ID,-6.54,111.05,76.5,82,100,6.8,overcast clouds,0.0,0.0,2020-07-09 18:46:42
534,Ardesen,TR,41.19,40.99,69.8,88,20,6.93,few clouds,0.0,0.0,2020-07-09 18:46:42
535,Bezopasnoye,RU,45.65,41.94,71.01,68,37,8.95,scattered clouds,0.0,0.0,2020-07-09 18:46:42
536,Humberto De Campos,BR,-2.6,-43.46,86.02,63,0,3.78,clear sky,0.0,0.0,2020-07-09 18:46:42
537,Oranjestad,AW,12.52,-70.03,89.6,62,20,24.16,few clouds,0.0,0.0,2020-07-09 18:44:33
538,Sidney,AU,-33.87,151.21,54.0,93,100,4.7,overcast clouds,0.0,0.0,2020-07-09 18:41:46
539,Csongrad,HU,46.71,20.14,80.6,44,0,2.24,clear sky,0.0,0.0,2020-07-09 18:46:43
540,Bichena,ET,10.45,38.2,56.75,88,11,5.7,light rain,0.0,0.0,2020-07-09 18:46:43
541,Tashtyp,RU,52.79,89.9,61.5,75,100,4.72,light rain,0.0,0.0,2020-07-09 18:46:43
542,Mercedes,AR,-34.65,-59.43,57.99,42,0,8.01,clear sky,0.0,0.0,2020-07-09 18:46:43
543,Terny,UA,50.98,33.98,56.7,90,0,6.2,clear sky,0.0,0.0,2020-07-09 18:46:44
544,Alofi,NU,-19.06,-169.92,71.6,100,73,2.24,light rain,0.0,0.0,2020-07-09 18:46:44
545,Vilyuysk,RU,63.76,121.62,58.69,70,100,6.73,overcast clouds,0.0,0.0,2020-07-09 18:46:45
546,Couva,TT,10.42,-61.47,89.6,55,20,11.41,few clouds,0.0,0.0,2020-07-09 18:46:45
547,Chateau-Thierry,FR,49.05,3.4,80.01,43,0,3.0,clear sky,0.0,0.0,2020-07-09 18:46:46
548,At-Bashi,KG,41.17,75.81,54.01,62,100,0.81,overcast clouds,0.0,0.0,2020-07-09 18:46:46
549,Manono,CD,-7.3,27.42,77.56,34,0,4.36,clear sky,0.0,0.0,2020-07-09 18:46:38
550,Chelmek,PL,50.1,19.25,66.99,82,19,5.97,few clouds,0.0,0.0,2020-07-09 18:46:46
551,Razdolinsk,RU,58.42,94.67,48.29,84,70,1.32,broken clouds,0.0,0.0,2020-07-09 18:46:47
552,Waterloo,CA,43.47,-80.52,93.2,41,20,11.41,few clouds,0.0,0.0,2020-07-09 18:45:02
553,Chalchihuites,MX,23.48,-103.88,75.83,38,75,3.06,broken clouds,0.0,0.0,2020-07-09 18:46:47
554,Kerrville,US,30.05,-99.14,84.0,74,90,8.05,overcast clouds,0.0,0.0,2020-07-09 18:46:47
